index,status,end_date,start_date,years_to_event,event_indicator,mean_pl,mean_total_assets,mean_n_employees,cooperative,nonprofit,other,private,public,peer_group,size
1.0,Merger by absorption,2021-10-28,1990-11-26,31,0,19.00733333333333,1111.6255,688.1666666666666,0,0,0,0,1,Manufacture of other parts and accessories for motor vehicles,Very large
2.0,Merger by absorption,2019-02-08,2005-11-17,14,0,13.621833333333335,251.2035,133.5,0,0,0,1,0,Manufacture of synthetic rubber in primary forms,Very large
3.0,Merger by absorption,2022-09-29,1924-12-11,98,0,3.8495,214.73616666666666,82.5,0,0,0,0,1,Sale of cars and light motor vehicles,Very large
4.0,Bankruptcy,2020-08-03,2013-01-25,7,1,0.61,193.296,49.833333333333336,0,0,0,0,1,Retail sale of clothing in specialised stores,Very large
5.0,Merger by absorption,2020-09-30,2013-10-10,7,0,1.38,154.97266666666667,2271.6666666666665,0,1,0,0,0,Hospital activities,Very large
6.0,Merger by absorption,2022-09-30,2017-07-13,5,0,0.17566666666666667,102.31033333333333,400.5,0,0,0,1,0,Freight air transport,Very large
7.0,Merger by absorption,2022-10-28,2012-10-09,10,0,0.07316666666666667,10.668833333333334,40.333333333333336,0,0,0,1,0,Retail sale of automotive fuel in specialised stores,Very large
8.0,Liquidation,2021-06-30,2003-01-31,18,2,-0.5708333333333334,49.738166666666665,436.6666666666667,0,1,0,0,0,Computer programming activities,Very large
9.0,Merger by absorption,2021-08-20,2008-08-21,13,0,3.3011666666666666,28.9025,7.5,0,0,0,0,1,"Agents involved in the sale of fuels, ores, metals and industrial chemicals",Very large
10.0,Merger by absorption,2022-09-30,2006-06-21,16,0,3.8258333333333336,44.87416666666667,40.666666666666664,0,0,0,1,0,Research and experimental development on biotechnology,Very large
11.0,Bankruptcy,2020-08-03,1987-12-29,33,1,-36.009166666666665,105.30766666666668,807.3333333333334,0,0,0,1,0,Retail sale of footwear and leather goods in specialised stores,Very large
12.0,Merger by absorption,2019-07-01,1921-06-04,98,0,-18.901833333333332,308.1536666666667,443.5,0,0,0,0,1,Manufacture of beer,Very large
13.0,Merger by absorption,2022-10-01,1992-07-29,30,0,6.1325,43.57383333333333,74.16666666666667,0,0,0,0,1,Wireless telecommunications activities,Very large
14.0,Merger by absorption,2021-06-30,1969-11-26,52,0,0.18866666666666665,34.742333333333335,93.16666666666667,0,0,0,0,1,Wholesale of pharmaceutical goods,Very large
15.0,Liquidation,2020-12-18,2002-08-28,18,2,-1.1216666666666668,67.41183333333333,13.0,0,0,0,0,1,Production of electricity,Very large
16.0,Liquidation,2020-10-13,1992-03-26,28,2,-1.9576666666666667,43.69533333333334,111.0,0,0,0,0,1,Activities of head offices,Very large
17.0,Merger by absorption,2022-04-01,2004-04-26,18,0,14.249666666666666,79.66916666666667,23.666666666666668,0,0,0,0,1,Production of electricity,Very large
18.0,Merger by absorption,2021-04-01,1973-12-13,48,0,1.354,31.627,125.83333333333333,0,0,0,0,1,Maintenance and repair of motor vehicles,Very large
19.0,Merger by absorption,2019-09-26,1984-03-28,35,0,1.085,46.893166666666666,236.0,0,0,0,1,0,"Wholesale of other food, including fish, crustaceans and molluscs",Very large
20.0,Merger by absorption,2021-02-19,1989-12-29,32,0,0.19166666666666665,34.7755,87.66666666666667,0,0,0,0,1,Computer programming activities,Very large
21.0,Merger by absorption,2019-07-01,1954-12-06,65,0,66.36516666666667,2928.3953333333334,43.333333333333336,0,0,0,0,1,Manufacture of malt,Very large
22.0,Merger by absorption,2019-12-27,2016-09-14,3,0,0.268,11.911833333333334,4.5,0,0,0,0,1,Wholesale of other intermediate products,Large
23.0,Bankruptcy,2020-06-09,2002-03-18,18,1,-6.170833333333333,25.23016666666667,1065.8333333333333,0,0,0,0,1,Cargo handling,Very large
24.0,Merger by absorption,2020-11-18,1948-11-12,72,0,0.6166666666666666,12.860166666666666,24.0,0,0,0,0,1,Sale of cars and light motor vehicles,Large
25.0,Merger by absorption,2021-12-29,2019-04-25,2,0,0.005,2.2838333333333334,0.5,0,0,0,1,0,Retail sale of automotive fuel in specialised stores,Large
26.0,Bankruptcy,2020-03-12,1975-12-03,45,1,-16.312666666666665,40.9565,159.83333333333334,0,0,0,1,0,Manufacture of refined petroleum products,Large
27.0,Bankruptcy,2021-02-19,1950-11-24,71,1,-2.7955,24.2905,383.5,0,0,0,1,0,Retail sale of clothing in specialised stores,Large
