status,end_date,start_date,years_to_event,event_indicator,mean_pl,mean_total_assets,mean_n_employees,cooperative,nonprofit,other,private,public
Liquidation,1959-10-07,1889-01-21,70,0,-0.1015,4.992166666666667,0.8333333333333334,0,0,0,0,1
Merger by absorption,2022-07-14,1907-06-09,115,1,7.252166666666667,221.79816666666665,1.1666666666666667,0,0,0,0,1
Merger by absorption,2019-11-15,1909-03-20,110,1,-0.17666666666666667,0.8806666666666666,9.166666666666666,0,0,0,0,1
Liquidation,1967-12-31,1910-12-04,58,0,-0.018333333333333333,1.971,1.0,0,0,0,1,0
Liquidation,2021-03-29,1914-02-01,107,0,-0.4726666666666667,1.1263333333333332,2.0,0,0,0,1,0
Merger by absorption,2022-01-01,1919-05-09,103,1,-0.084,3.6415,15.166666666666666,0,0,0,0,1
Liquidation,2019-08-28,1920-06-29,99,0,17.917166666666667,378.8371666666667,135.16666666666666,0,0,0,0,1
Merger by absorption,2021-10-06,1920-10-27,101,1,-0.7171666666666666,10.1,64.5,1,0,0,0,0
Merger by absorption,2019-05-12,1921-01-06,98,1,-2.009666666666667,137.99816666666666,682.8333333333334,1,0,0,0,0
Merger by absorption,2019-01-07,1921-04-06,98,1,-18.901833333333332,308.1536666666667,443.5,0,0,0,0,1
Merger by absorption,2022-06-30,1921-07-25,101,1,2.1303333333333336,89.39066666666668,7.833333333333333,1,0,0,0,0
Liquidation,2019-06-05,1921-07-11,98,0,-0.6198333333333333,2.5166666666666666,0.6666666666666666,0,1,0,0,0
Merger by absorption,2021-06-22,1922-01-01,99,1,-0.002,42.905166666666666,2.3333333333333335,0,0,0,0,1
Liquidation,2020-01-31,1922-01-01,98,0,-0.759,4.248833333333333,0.8333333333333334,0,1,0,0,0
Merger by absorption,2021-03-31,1922-02-27,99,1,1.1385,29.352,218.0,0,1,0,0,0
Merger by absorption,2021-12-15,1922-03-21,99,1,1.2048333333333332,198.5725,21.166666666666668,1,0,0,0,0
Liquidation,2021-05-27,1922-04-13,99,0,0.6783333333333333,5.924,1.6666666666666667,0,0,0,0,1
Merger by absorption,2020-05-29,1922-04-29,98,1,2.1695,37.987,0.16666666666666666,0,0,0,0,1
Liquidation,2021-01-01,1922-05-25,99,0,0.0038333333333333336,7.735833333333333,1.0,0,1,0,0,0
Merger by absorption,2021-09-30,1922-01-08,99,1,0.117,48.657333333333334,7.0,1,0,0,0,0
Liquidation,2019-06-24,1922-12-19,97,0,0.23283333333333334,2.1713333333333336,20.5,0,0,0,0,1
Liquidation,2020-12-15,1923-02-13,97,0,0.6755,43.12233333333334,93.0,0,1,0,0,0
Merger by absorption,2019-05-27,1923-05-22,96,1,0.0655,27.714666666666666,5.5,1,0,0,0,0
Liquidation,2022-08-29,1923-12-28,99,0,-0.8631666666666666,2.3725,19.333333333333332,0,0,0,0,1
Liquidation,2020-05-10,1924-01-22,96,0,0.0945,1.5466666666666666,6.166666666666667,0,1,0,0,0
Liquidation,2019-12-30,1924-02-28,95,0,-0.097,1.5745,27.5,0,0,0,0,1
Merger by absorption,2020-01-30,1924-06-24,96,1,0.137,1.1501666666666668,7.5,0,0,0,0,1
Merger by absorption,2020-11-18,1924-09-15,96,1,0.09916666666666667,0.6926666666666667,1.0,1,0,0,0,0
Merger by absorption,2022-09-29,1924-11-12,98,1,3.8495,214.73616666666666,82.5,0,0,0,0,1
Liquidation,2019-10-15,1925-01-01,94,0,0.05533333333333334,4.261,0.8333333333333334,0,1,0,0,0
Liquidation,2020-12-15,1925-06-30,95,0,0.037333333333333336,0.374,2.5,0,0,0,0,1
Liquidation,2020-09-06,1926-01-01,94,0,0.3048333333333333,35.2285,59.666666666666664,0,1,0,0,0
Bankruptcy,2022-07-26,1926-11-15,96,2,-0.3088333333333333,3.6873333333333336,43.833333333333336,0,0,0,1,0
Liquidation,2021-09-15,1927-01-29,94,0,-0.006,0.16133333333333336,1.0,0,0,0,1,0
Merger by absorption,2021-07-27,1927-03-21,94,1,0.01616666666666667,1.2058333333333333,0.8333333333333334,0,0,0,0,1
Bankruptcy,2019-07-30,1927-03-10,92,2,0.026166666666666668,0.2956666666666667,0.5,0,0,0,1,0
Bankruptcy,2022-04-25,1927-12-31,95,2,-40.07066666666667,270.7263333333333,32.166666666666664,0,0,0,0,1
Bankruptcy,2021-07-22,1929-10-05,92,2,-0.021333333333333333,0.11133333333333333,4.333333333333333,0,1,0,0,0
Bankruptcy,2022-04-25,1929-10-16,93,2,-0.47483333333333333,18.252,12.0,0,0,0,1,0
Merger by absorption,2021-11-30,1930-10-31,91,1,102.9425,2339.128,4.166666666666667,0,0,0,0,1
Liquidation,2021-12-30,1930-11-25,91,0,0.7598333333333334,60.66416666666667,106.16666666666667,0,1,0,0,0
Liquidation,2022-06-01,1931-01-22,91,0,-0.0475,0.2395,8.666666666666666,0,0,0,1,0
Merger by absorption,2022-01-07,1932-04-19,90,1,0.022333333333333334,8.3755,19.666666666666668,0,0,0,0,1
Merger by absorption,2019-06-21,1932-10-14,87,1,0.08916666666666667,7.914833333333333,0.5,0,0,0,0,1
Bankruptcy,2022-11-21,1932-12-30,90,2,0.04,1.3038333333333332,0.16666666666666666,0,0,0,1,0
Merger by absorption,2020-11-30,1933-03-18,87,1,0.15133333333333335,15.008666666666667,17.5,0,1,0,0,0
Liquidation,2020-05-05,1934-02-25,86,0,0.279,0.9205,0.5,0,0,0,0,1
Bankruptcy,2017-05-16,1934-05-04,83,2,0.011666666666666665,0.5631666666666666,0.16666666666666666,0,0,0,1,0
Bankruptcy,2022-09-05,1935-07-26,87,2,-0.06683333333333333,0.3808333333333333,0.8333333333333334,0,0,0,1,0
Merger by absorption,2021-07-28,1936-03-25,85,1,0.2861666666666667,1.3576666666666668,9.333333333333334,0,0,0,0,1
Merger by absorption,2022-06-30,1936-04-17,86,1,1.595,46.348166666666664,4.0,1,0,0,0,0
Merger by absorption,2018-12-31,1936-12-24,83,1,-0.1365,3.0098333333333334,13.0,0,0,0,0,1
Merger by absorption,2021-08-30,1937-09-27,84,1,0.262,1.825,10.666666666666666,0,0,0,0,1
Merger by absorption,2022-04-26,1938-10-01,84,1,0.8245,4.769166666666667,1.0,0,0,0,0,1
Merger by absorption,2022-01-17,1938-01-03,84,1,-0.03716666666666667,0.6225,2.1666666666666665,0,0,0,1,0
Merger by absorption,2021-11-30,1938-06-04,83,1,0.15333333333333335,3.866,3.8333333333333335,0,0,0,1,0
Bankruptcy,2019-09-16,1938-04-28,81,2,-3.4778333333333333,19.79566666666667,37.666666666666664,0,0,0,1,0
Merger by absorption,2022-06-30,1938-05-31,84,1,0.13816666666666666,14.259333333333334,4.333333333333333,1,0,0,0,0
Liquidation,2022-03-31,1938-02-09,84,0,-0.597,2.3063333333333333,28.833333333333332,0,0,0,1,0
