index,status,end_date,start_date,years_to_event,event_indicator,mean_pl,mean_total_assets,mean_n_employees,cooperative,nonprofit,other,private,public,manufacturing,retail,services,wholesale
1.0,Merger by absorption,2021-10-28,1990-11-26,31,0,19.00733333333333,1111.6255,688.1666666666666,0,0,0,0,1,1,0,0,0
2.0,Merger by absorption,2019-02-08,2005-11-17,14,0,13.621833333333335,251.2035,133.5,0,0,0,1,0,0,0,0,1
3.0,Merger by absorption,2022-09-29,1924-12-11,98,0,3.8495,214.73616666666666,82.5,0,0,0,0,1,1,0,0,0
4.0,Bankruptcy,2020-08-03,2013-01-25,7,1,0.61,193.296,49.833333333333336,0,0,0,0,1,0,1,0,0
5.0,Merger by absorption,2020-09-30,2013-10-10,7,0,1.38,154.97266666666667,2271.6666666666665,0,1,0,0,0,0,0,1,0
6.0,Merger by absorption,2022-09-30,2017-07-13,5,0,0.17566666666666667,102.31033333333333,400.5,0,0,0,1,0,0,0,1,0
7.0,Merger by absorption,2022-10-28,2012-10-09,10,0,0.07316666666666667,10.668833333333334,40.333333333333336,0,0,0,1,0,0,1,0,0
8.0,Liquidation,2021-06-30,2003-01-31,18,2,-0.5708333333333334,49.738166666666665,436.6666666666667,0,1,0,0,0,0,0,1,0
9.0,Merger by absorption,2021-08-20,2008-08-21,13,0,3.3011666666666666,28.9025,7.5,0,0,0,0,1,0,0,1,0
10.0,Merger by absorption,2022-09-30,2006-06-21,16,0,3.8258333333333336,44.87416666666667,40.666666666666664,0,0,0,1,0,0,0,0,0
11.0,Bankruptcy,2020-08-03,1987-12-29,33,1,-36.009166666666665,105.30766666666668,807.3333333333334,0,0,0,1,0,0,1,0,0
12.0,Merger by absorption,2019-07-01,1921-06-04,98,0,-18.901833333333332,308.1536666666667,443.5,0,0,0,0,1,1,0,0,0
13.0,Merger by absorption,2022-10-01,1992-07-29,30,0,6.1325,43.57383333333333,74.16666666666667,0,0,0,0,1,0,0,0,1
14.0,Merger by absorption,2021-06-30,1969-11-26,52,0,0.18866666666666665,34.742333333333335,93.16666666666667,0,0,0,0,1,0,0,0,1
15.0,Liquidation,2020-12-18,2002-08-28,18,2,-1.1216666666666668,67.41183333333333,13.0,0,0,0,0,1,0,0,1,0
16.0,Liquidation,2020-10-13,1992-03-26,28,2,-1.9576666666666667,43.69533333333334,111.0,0,0,0,0,1,0,1,0,0
17.0,Merger by absorption,2022-04-01,2004-04-26,18,0,14.249666666666666,79.66916666666667,23.666666666666668,0,0,0,0,1,0,0,1,0
18.0,Merger by absorption,2021-04-01,1973-12-13,48,0,1.354,31.627,125.83333333333333,0,0,0,0,1,0,1,0,0
19.0,Merger by absorption,2019-09-26,1984-03-28,35,0,1.085,46.893166666666666,236.0,0,0,0,1,0,0,1,0,0
20.0,Merger by absorption,2021-02-19,1989-12-29,32,0,0.19166666666666665,34.7755,87.66666666666667,0,0,0,0,1,0,0,0,1
21.0,Merger by absorption,2019-07-01,1954-12-06,65,0,66.36516666666667,2928.3953333333334,43.333333333333336,0,0,0,0,1,1,0,0,0
22.0,Merger by absorption,2019-12-27,2016-09-14,3,0,0.268,11.911833333333334,4.5,0,0,0,0,1,0,0,0,1
23.0,Bankruptcy,2020-06-09,2002-03-18,18,1,-6.170833333333333,25.23016666666667,1065.8333333333333,0,0,0,0,1,0,0,1,0
24.0,Merger by absorption,2020-11-18,1948-11-12,72,0,0.6166666666666666,12.860166666666666,24.0,0,0,0,0,1,0,1,0,0
25.0,Merger by absorption,2021-12-29,2019-04-25,2,0,0.005,2.2838333333333334,0.5,0,0,0,1,0,0,0,0,0
26.0,Bankruptcy,2020-03-12,1975-12-03,45,1,-16.312666666666665,40.9565,159.83333333333334,0,0,0,1,0,1,0,0,0
27.0,Bankruptcy,2021-02-19,1950-11-24,71,1,-2.7955,24.2905,383.5,0,0,0,1,0,0,1,0,0
28.0,Merger by absorption,2022-10-28,1981-09-03,41,0,-0.0031666666666666666,5.880833333333333,23.333333333333332,0,0,0,0,1,1,0,0,0
29.0,Liquidation,2021-09-29,2001-01-15,20,2,-0.318,140.20083333333335,488.6666666666667,0,1,0,0,0,0,0,1,0
30.0,Bankruptcy,2020-11-10,1983-05-27,37,1,-1.1095,49.577333333333335,387.1666666666667,0,0,0,1,0,0,0,1,0
31.0,Merger by absorption,2020-06-30,1990-10-22,30,0,1.1451666666666667,55.4475,353.5,0,0,0,0,1,1,0,0,0
32.0,Merger by absorption,2020-05-29,2015-06-04,5,0,0.3373333333333333,13.0525,27.666666666666668,0,0,0,0,1,1,0,0,0
33.0,Merger by absorption,2022-03-31,1989-12-18,33,0,0.8361666666666666,36.7875,617.0,0,0,0,0,1,0,0,1,0
34.0,Merger by absorption,2020-07-24,2012-06-01,8,0,0.33,17.46016666666667,23.166666666666668,0,0,0,0,1,1,0,0,0
35.0,Merger by absorption,2021-07-30,1989-04-24,32,0,0.8093333333333333,44.18716666666666,49.333333333333336,0,0,0,0,1,0,0,1,0
36.0,Merger by absorption,2022-09-28,1987-10-30,35,0,1.7908333333333333,52.95283333333334,126.83333333333333,0,0,0,0,1,1,0,0,0
37.0,Merger by absorption,2020-07-02,1994-12-13,26,0,2.456,33.025166666666664,42.666666666666664,0,0,0,0,1,0,0,0,1
38.0,Merger by absorption,2020-07-01,2012-12-20,8,0,1.2906666666666669,7.509,1073.0,0,0,0,1,0,0,0,1,0
39.0,Merger by absorption,2022-08-30,1983-11-23,39,0,4.415166666666667,73.60983333333333,10.333333333333334,0,0,0,0,1,0,0,0,1
40.0,Merger by absorption,2021-10-01,1989-03-20,32,0,1.9515,26.555666666666667,168.33333333333334,0,0,0,0,1,1,0,0,0
41.0,Merger by absorption,2021-09-29,1989-01-04,32,0,0.6955,24.837833333333332,25.666666666666668,0,0,0,0,1,0,1,0,0
42.0,Bankruptcy,2020-10-08,1980-08-25,40,1,0.7586666666666666,16.40116666666667,459.1666666666667,0,0,0,1,0,0,1,0,0
43.0,Merger by absorption,2022-09-28,2010-11-29,12,0,0.6723333333333333,15.330166666666667,45.166666666666664,0,0,0,0,1,0,1,0,0
44.0,Merger by absorption,2022-07-29,2000-09-21,22,0,0.4708333333333333,16.675,3.3333333333333335,0,0,0,0,1,0,0,0,1
45.0,Merger by absorption,2019-12-31,1983-12-23,37,0,-0.23766666666666666,20.282833333333333,241.66666666666666,0,0,0,0,1,0,0,1,0
46.0,Merger by absorption,2019-06-14,1948-06-28,71,0,0.3711666666666667,12.027,41.666666666666664,0,0,0,0,1,0,1,0,0
47.0,Merger by absorption,2021-12-23,1995-02-23,26,0,0.45716666666666667,15.089333333333334,44.666666666666664,0,0,0,0,1,0,1,0,0
48.0,Merger by absorption,2020-08-24,1990-04-06,30,0,0.06916666666666667,33.25233333333333,11.166666666666666,0,0,0,0,1,0,0,1,0
49.0,Merger by absorption,2020-07-24,2015-04-16,5,0,0.13383333333333333,13.228833333333334,12.333333333333334,0,0,0,0,1,0,1,0,0
50.0,Bankruptcy,2022-03-01,1998-07-14,24,1,-0.5375,25.407666666666668,49.333333333333336,0,0,0,1,0,1,0,0,0
51.0,Bankruptcy,2022-09-15,1991-10-17,31,1,0.4381666666666667,19.496,1.0,0,0,0,1,0,1,0,0,0
52.0,Merger by absorption,2021-12-15,1953-08-04,68,0,0.7645,31.83716666666667,87.33333333333333,0,0,0,0,1,0,0,1,0
