Mark,Name,Posttown,Last available year,Status,Legal form,Legal situation,Legal situation date,Date of incorporation,Date,Event,Turnover Last year th EUR Last avail. yr,P/L for the period aft. taxes th EUR Last avail. yr,P/L for the period aft. taxes th EUR Year - 1,P/L for the period aft. taxes th EUR Year - 2,P/L for the period aft. taxes th EUR Year - 3,P/L for the period aft. taxes th EUR Year - 5,P/L for the period aft. taxes th EUR Year - 4,Total assets th EUR Last avail. yr,Total assets th EUR Year - 1,Total assets th EUR Year - 2,Total assets th EUR Year - 3,Total assets th EUR Year - 5,Total assets th EUR Year - 4,Average number of employees Last avail. yr,Average number of employees Year - 1,Average number of employees Year - 2,Average number of employees Year - 3,Average number of employees Year - 5,Average number of employees Year - 4
1.0,CHARBONNAGES DE GOSSON-KESSALES,GRACE-BERLEUR,2021.0,Provisional legal sit.,public,Liquidation,10/07/1959,21/01/1889,,,,-107.0,-185.0,38.0,-38.0,-52.0,-265.0,4869.0,4892.0,5031.0,5011.0,5194.0,4956.0,,1.0,1.0,1.0,1.0,1.0
2.0,KORAMIC REAL ESTATE,KORTRIJK,2021.0,Inactive,public,Merger by absorption,14/07/2022,06/09/1907,14/07/2022,Absorbed Company,14473.0,4711.0,7619.0,12173.0,6967.0,5864.0,6179.0,257573.0,231822.0,231169.0,217104.0,186328.0,206793.0,,,,2.0,2.0,3.0
3.0,ETS A RADERMECKER ET CIE,WARNETON,2018.0,Inactive,public,Merger by absorption,15/11/2019,20/03/1909,15/11/2019,Absorbed Company,56.0,-7.0,-41.0,-783.0,-49.0,-79.0,-101.0,391.0,393.0,447.0,1337.0,1340.0,1376.0,,,3.0,16.0,18.0,18.0
4.0,CHARBONNAGES DU BONNIER,GRACE-BERLEUR,2021.0,Provisional legal sit.,private,Liquidation,31/12/1967,12/04/1910,,,,-59.0,191.0,-90.0,-33.0,-50.0,-69.0,1980.0,2032.0,1855.0,1938.0,2045.0,1976.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,LORO PIANA BELGIQUE,BRUXELLES,2020.0,Inactive,private,Conclusion of liquidation,29/03/2021,02/01/1914,,,,-5.0,-201.0,-1306.0,-544.0,-384.0,-396.0,12.0,26.0,705.0,1858.0,2228.0,1929.0,,,2.0,2.0,4.0,4.0
6.0,AGILITY LOGISTICS,MELSBROEK,2021.0,Inactive,public,Merger by absorption,01/01/2022,05/09/1919,01/01/2022,Absorbed Company,13681.0,238.0,-286.0,-241.0,36.0,-306.0,55.0,7579.0,2676.0,2649.0,3365.0,1991.0,3589.0,8.0,15.0,18.0,16.0,16.0,18.0
7.0,DOOSAN BENELUX,BRUSSEL,2018.0,Inactive,public,Conclusion of liquidation,28/08/2019,29/06/1920,,,0.0,9424.0,-8778.0,195998.0,-37153.0,-40227.0,-11761.0,13605.0,301241.0,421024.0,615651.0,486726.0,434776.0,1.0,103.0,183.0,179.0,173.0,172.0
8.0,DE VOORZORG,BRUXELLES,2020.0,Inactive,cooperative,Merger by absorption,10/06/2021,27/10/1920,10/06/2021,Absorbed Company,0.0,277.0,-41.0,1485.0,-3422.0,-1705.0,-897.0,7558.0,6921.0,8270.0,8789.0,14440.0,14622.0,,,,119.0,130.0,138.0
9.0,MULTIPAR,BRUXELLES,2018.0,Inactive,cooperative,Merger by absorption,05/12/2019,01/06/1921,05/12/2019,Absorbed Company,0.0,4809.0,-43950.0,7375.0,4759.0,7937.0,7012.0,84544.0,80236.0,124733.0,183635.0,170229.0,184612.0,,,,1388.0,1354.0,1355.0
10.0,BROUWERIJEN ALKEN - MAES - BRASSERIES ALKEN - MAES,MECHELEN,2018.0,Inactive,public,Merger by absorption,01/07/2019,04/06/1921,01/07/2019,Absorbed Company,154376.0,1123.0,5629.0,2081.0,3704.0,-782.0,-125166.0,308787.0,308407.0,306325.0,303239.0,313510.0,308654.0,449.0,429.0,416.0,435.0,474.0,458.0
11.0,HABITARE+,DEINZE,2021.0,Inactive,cooperative,Merger by absorption,30/06/2022,25/07/1921,30/06/2022,Absorbed Company,,5062.0,1216.0,2283.0,1833.0,785.0,1603.0,123562.0,111908.0,104361.0,100877.0,46354.0,49282.0,10.0,10.0,9.0,8.0,5.0,5.0
12.0,ZUSTERS FRANCISCANESSEN VAN GENT-CROMBEEN,LIEVEGEM,2018.0,Inactive,nonprofit,Conclusion of liquidation,06/05/2019,07/11/1921,,,,-1333.0,-893.0,19.0,-1944.0,1445.0,-1013.0,,1338.0,2228.0,2210.0,5165.0,4159.0,,,1.0,1.0,1.0,1.0
13.0,HABITATION LAMBOTTE,DINANT,2020.0,Inactive,public,Merger by absorption,22/06/2021,01/01/1922,22/06/2021,Absorbed Company,1196.0,-255.0,63.0,72.0,160.0,-59.0,7.0,37652.0,43207.0,44107.0,40443.0,49340.0,42682.0,2.0,2.0,2.0,2.0,3.0,3.0
14.0,ONZE LIEVE VROUWVERENIGING,ANTWERPEN,2020.0,Provisional legal sit.,nonprofit,Liquidation,31/01/2020,01/01/1922,,,,-5062.0,-196.0,30.0,-64.0,25.0,713.0,19.0,5071.0,5268.0,5238.0,4591.0,5306.0,,1.0,1.0,1.0,1.0,1.0
15.0,PSYCHIATRISCH CENTRUM ST. JAN,EEKLO,2020.0,Inactive,nonprofit,Merger by absorption,31/03/2021,27/02/1922,31/03/2021,Absorbed Company,16030.0,2042.0,769.0,621.0,1424.0,1010.0,965.0,0.0,35014.0,35244.0,35470.0,35095.0,35289.0,218.0,247.0,218.0,209.0,207.0,209.0
16.0,BRUGSE MAATSCHAPPIJ VOOR HUISVESTING,BRUGGE,2021.0,Inactive,cooperative,Merger by absorption,15/12/2021,21/03/1922,15/12/2021,Absorbed Company,4771.0,707.0,617.0,901.0,2081.0,1192.0,1731.0,228661.0,217102.0,200776.0,186373.0,174888.0,183635.0,24.0,23.0,22.0,20.0,19.0,19.0
17.0,NOORDERMETAALHANDEL,NIEUWPOORT,2021.0,Inactive,public,Conclusion of liquidation,27/05/2021,13/04/1922,,,,,2092.0,656.0,-21.0,11.0,1332.0,6472.0,6729.0,6382.0,5671.0,4456.0,5834.0,,,,2.0,4.0,4.0
18.0,TABACOFINA-VANDER ELST,GROOT-BIJGAARDEN,2019.0,Inactive,public,Merger by absorption,29/05/2020,29/04/1922,29/05/2020,Absorbed Company,,2928.0,3396.0,3854.0,-350.0,529.0,2660.0,38276.0,38156.0,39576.0,35553.0,38537.0,37824.0,,,,,1.0,
19.0,DEKENAAT RUPEL-NETE REGIO HEIST-OP-DEN-BERG VZW,HEIST-OP-DEN-BERG,2020.0,Provisional legal sit.,nonprofit,Liquidation,01/01/2021,25/05/1922,,,,-333.0,-75.0,104.0,31.0,113.0,183.0,7472.0,7758.0,8091.0,7917.0,7518.0,7659.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,DE NIEUWE HAARD,RONSE,2020.0,Inactive,cooperative,Merger by absorption,30/09/2021,01/08/1922,30/09/2021,Absorbed Company,,788.0,68.0,-120.0,177.0,-372.0,161.0,46709.0,47015.0,47669.0,48201.0,50432.0,51918.0,7.0,7.0,7.0,7.0,7.0,7.0
